,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
244,1505.5,1537.0,1780.5,2030.5,2394.5,2757.0,2977.5,3316.0,3333.5,2870.5,2476.5
245,1475.0,1340.0,1453.5,1536.0,2009.0,2404.5,2490.0,2581.0,2830.5,2751.5,2390.5
246,1475.0,1340.0,1453.5,1536.0,2009.0,2404.5,2490.0,2581.0,2830.5,2751.5,2390.5
247,1475.0,1309.5,1379.0,1505.5,1902.5,2078.0,2324.5,2345.0,2506.5,2535.0,2141.5
248,1475.0,1379.5,1417.0,1536.5,1902.5,2078.0,2324.5,2161.0,2506.5,2535.0,2141.5
249,1475.0,1373.5,1383.5,1495.5,1788.0,2091.0,2352.0,2106.5,2554.5,2492.5,2048.0
250,1475.0,1360.5,1400.0,1442.0,1788.0,2091.0,2352.0,2139.0,2554.5,2492.5,2048.0
251,1418.5,1387.0,1459.0,1499.0,1702.5,1940.0,2163.0,2379.0,2313.5,2463.5,2090.0
252,1418.5,1351.5,1437.0,1504.0,1702.5,1940.0,2163.0,2364.0,2313.5,2463.5,2090.0
253,1418.5,1352.0,1422.5,1480.5,1772.0,1991.0,2142.0,2214.0,2345.0,2561.5,2177.5
254,1418.5,1407.5,1469.5,1560.5,1772.0,1991.0,2142.0,2342.0,2345.0,2561.5,2177.5
255,1418.5,1770.5,1927.0,2047.0,2386.5,2617.5,2748.0,2741.5,3026.0,3119.5,2583.5
256,1418.5,1770.5,1927.0,2047.0,2386.5,2617.5,2748.0,2741.5,3026.0,3119.5,2583.5
257,1432.0,1933.5,2149.0,2359.0,2314.5,2668.0,2890.5,3414.0,3176.5,3388.5,2742.0
258,1432.0,1629.0,1736.0,1974.5,2314.5,2668.0,2890.5,3263.0,3176.5,3388.5,2742.0
259,1432.0,1504.0,1610.0,1747.0,2007.0,2384.0,2705.0,2875.5,2924.5,3186.5,2538.5
260,1432.0,1504.0,1610.0,1747.0,2007.0,2384.0,2705.0,2875.5,2924.5,3186.5,2538.5
261,1432.0,1609.0,1765.0,1900.0,2090.0,2653.5,2972.5,3763.0,3229.0,2975.5,2358.5
262,1432.0,1459.5,1631.0,1712.5,2090.0,2653.5,2972.5,3304.5,3229.0,2975.5,2358.5
263,1432.0,1459.5,1631.0,1712.5,2090.0,2653.5,2972.5,3304.5,3229.0,2975.5,2358.5
264,1386.5,1418.5,1570.5,1635.5,2043.0,2569.0,2816.0,3204.0,3022.5,2752.0,2165.5
265,1386.5,1491.0,1594.0,1720.0,2067.5,2363.0,2512.0,2554.0,2783.0,2873.0,2329.0
266,1386.5,1491.0,1594.0,1720.0,2067.5,2363.0,2512.0,2554.0,2783.0,2873.0,2329.0
267,1386.5,1434.5,1557.5,1726.5,2067.5,2363.0,2512.0,2863.0,2783.0,2873.0,2329.0
268,1386.5,1481.0,1613.5,1844.5,1996.5,2444.5,2524.0,3222.5,2988.0,3068.0,2477.0
269,1386.5,1516.0,1649.5,1858.0,1996.5,2444.5,2524.0,2912.0,2988.0,3068.0,2477.0
270,1407.5,1486.5,1626.0,1716.0,2103.5,2829.5,3070.0,3005.5,3439.5,3096.5,2403.5
271,1407.5,1486.5,1626.0,1716.0,2103.5,2829.5,3070.0,3005.5,3439.5,3096.5,2403.5
272,1407.5,1476.0,1645.5,1693.5,2103.5,2829.5,3070.0,3951.0,3439.5,3096.5,2403.5
273,1407.5,1472.5,1769.0,1670.5,2263.0,3770.5,4240.0,4822.0,4486.0,3175.5,2323.0
274,1407.5,1482.5,1799.0,1675.0,2263.0,3770.5,4240.0,5074.0,4486.0,3175.5,2323.0
275,1432.0,1462.5,1765.5,1656.0,2381.5,4154.5,4739.5,5077.5,5105.5,3167.5,2285.0
276,1432.0,1457.5,1756.0,1627.5,2381.5,4154.5,4739.5,5124.0,5105.5,3167.5,2285.0
277,1432.0,1470.5,1737.5,1637.0,2389.0,4191.5,4817.5,5084.0,5141.0,3089.0,2250.5
278,1432.0,1456.5,1754.0,1660.0,2389.0,4191.5,4817.5,5144.0,5141.0,3089.0,2250.5
279,1432.0,1461.5,1774.5,1684.5,2408.5,4221.5,4831.0,5164.5,5092.0,2995.0,2191.0
280,1432.0,1467.0,1789.0,1685.0,2408.5,4221.5,4831.0,5139.5,5092.0,2995.0,2191.0
281,1361.0,1455.0,1780.5,1657.5,2393.0,4123.5,4602.0,5040.5,4895.5,3040.5,2289.0
282,1361.0,1455.0,1780.5,1657.5,2393.0,4123.5,4602.0,5040.5,4895.5,3040.5,2289.0
283,1361.0,1514.5,1791.5,1768.0,2461.5,3935.0,4386.0,4816.5,4686.0,3121.5,2359.0
284,1361.0,1562.0,1837.0,1804.0,2461.5,3935.0,4386.0,4820.0,4686.0,3121.5,2359.0
285,1361.0,1562.0,1837.0,1804.0,2461.5,3935.0,4386.0,4820.0,4686.0,3121.5,2359.0
286,1361.0,1602.0,1892.0,1830.5,2302.0,3206.0,3529.5,4575.5,3823.0,3006.5,2292.5
287,1330.5,1416.0,1535.5,1623.0,1901.0,2287.5,2470.0,2912.0,2766.5,2758.0,2136.0
288,1330.5,1416.0,1535.5,1623.0,1901.0,2287.5,2470.0,2912.0,2766.5,2758.0,2136.0
289,1330.5,1341.0,1432.0,1508.0,1901.0,2287.5,2470.0,2568.5,2766.5,2758.0,2136.0
290,1330.5,1402.0,1471.0,1582.0,1860.0,2151.0,2317.0,2629.5,2601.5,2815.5,2172.0
291,1330.5,1398.0,1457.0,1619.0,1901.5,2282.0,2491.0,2547.0,2781.5,2925.5,2246.5
292,1330.5,1398.0,1457.0,1619.0,1901.5,2282.0,2491.0,2547.0,2781.5,2925.5,2246.5
293,1330.5,1405.0,1486.5,1594.5,1901.5,2282.0,2491.0,2668.5,2781.5,2925.5,2246.5
294,1349.5,1508.5,1594.5,1744.0,2007.5,2508.5,2694.5,2816.0,3049.5,3047.5,2307.0
295,1349.5,1510.0,1592.0,1784.0,2007.5,2508.5,2694.5,2836.5,3049.5,3047.5,2307.0
296,1349.5,1481.0,1613.0,1765.5,2201.0,2832.5,3065.5,2984.0,3440.5,3307.5,2544.5
297,1349.5,1563.5,1742.0,1869.5,2201.0,2832.5,3065.5,3340.0,3440.5,3307.5,2544.5
298,1349.5,1601.0,1820.0,1946.5,2258.0,2989.5,3219.5,3598.5,3592.0,3511.0,2604.0
299,1349.5,1630.0,1802.5,2011.5,2258.0,2989.5,3219.5,3664.0,3592.0,3511.0,2604.0
300,1290.5,1577.5,1788.0,1979.5,2184.5,2735.5,2973.0,3232.0,3347.5,3373.0,2455.0
301,1290.5,1455.0,1606.0,1768.5,2184.5,2735.5,2973.0,2915.0,3347.5,3373.0,2455.0
302,1290.5,1455.0,1606.0,1768.5,2184.5,2735.5,2973.0,2915.0,3347.5,3373.0,2455.0
303,1290.5,1420.5,1539.5,1690.5,1994.5,2528.5,2733.5,2706.0,3019.0,3109.0,2304.0
304,1290.5,1371.0,1483.0,1631.0,1893.0,2457.0,2607.0,2668.0,2990.0,2993.5,2308.0
305,1290.5,1371.0,1483.0,1631.0,1893.0,2457.0,2607.0,2668.0,2990.0,2993.5,2308.0
306,1290.5,1359.0,1474.5,1570.0,1893.0,2457.0,2607.0,2682.5,2990.0,2993.5,2308.0
307,1338.0,1362.5,1456.0,1544.0,1746.0,2181.0,2309.5,2277.0,2640.0,2824.5,2225.0
308,1338.0,1381.5,1452.0,1585.5,1882.5,2237.5,2509.5,2412.5,2795.0,2939.0,2237.0
309,1338.0,1381.5,1452.0,1585.5,1882.5,2237.5,2509.5,2412.5,2795.0,2939.0,2237.0
310,1338.0,1425.0,1520.5,1678.0,1882.5,2237.5,2509.5,2856.0,2795.0,2939.0,2237.0
311,1338.0,1437.0,1560.5,1663.0,2082.0,2717.5,3025.0,2988.0,3299.0,2994.0,2330.0
312,1338.0,1437.0,1560.5,1663.0,2082.0,2717.5,3025.0,2988.0,3299.0,2994.0,2330.0
313,1502.5,1484.5,1596.0,1692.0,2097.0,2529.0,2692.0,2997.5,2989.5,2896.5,2256.0
314,1502.5,1612.0,1704.5,1826.5,2097.0,2529.0,2692.0,2873.0,2989.5,2896.5,2256.0
315,1502.5,1656.0,1763.0,1856.0,2004.0,2272.5,2523.5,2827.0,2758.0,2640.0,2122.0
316,1502.5,1555.5,1567.0,1756.5,2004.0,2272.5,2523.5,2837.0,2758.0,2640.0,2122.0
317,1502.5,1469.5,1598.0,1734.0,1834.5,2238.0,2445.0,2903.0,2704.0,2689.0,2135.0
318,1502.5,1408.0,1492.5,1592.5,1834.5,2238.0,2445.0,2728.5,2704.0,2689.0,2135.0
319,1442.0,1421.0,1491.0,1613.5,1978.0,2511.5,2680.5,2715.5,3047.5,3110.5,2366.5
320,1442.0,1471.5,1587.5,1686.0,1978.0,2511.5,2680.5,2963.5,3047.5,3110.5,2366.5
321,1442.0,1435.0,1557.0,1633.5,1950.0,2446.5,2620.0,3027.5,2981.5,3056.0,2319.5
322,1442.0,1420.0,1528.5,1606.5,1950.0,2446.5,2620.0,3082.0,2981.5,3056.0,2319.5
323,1442.0,1400.0,1515.5,1572.5,2178.0,2582.0,2755.0,2702.5,3005.5,3004.5,2430.5
324,1442.0,1627.5,1743.0,1903.0,2178.0,2582.0,2755.0,2809.5,3005.5,3004.5,2430.5
325,1352.0,2143.0,2210.0,2274.0,2358.5,2732.0,2789.5,3009.5,3065.5,2882.0,2431.5
326,1352.0,2143.0,2210.0,2274.0,2358.5,2732.0,2789.5,3009.5,3065.5,2882.0,2431.5
327,1352.0,1687.0,1848.0,1992.0,2358.5,2732.0,2789.5,2872.5,3065.5,2882.0,2431.5
328,1352.0,1402.5,1544.0,1642.0,1897.5,2101.5,2303.0,2533.0,2578.0,2618.5,2139.5
329,1352.0,1402.5,1544.0,1642.0,1897.5,2101.5,2303.0,2533.0,2578.0,2618.5,2139.5
330,1352.0,1332.5,1448.0,1492.0,1705.5,2023.0,2157.0,2340.5,2322.5,2398.0,1997.5
331,1352.0,1311.5,1415.5,1457.0,1705.5,2023.0,2157.0,2192.0,2322.5,2398.0,1997.5
332,1424.0,1345.0,1398.5,1470.5,1843.5,2048.0,2130.0,2232.0,2282.5,2373.0,2130.0
333,1424.0,1511.5,1506.0,1636.0,1843.5,2048.0,2130.0,2137.5,2282.5,2373.0,2130.0
334,1424.0,1961.5,2136.0,2233.5,2361.5,2477.0,2652.5,2450.5,2745.0,2862.5,2580.0
335,1424.0,2210.0,2358.0,2527.5,2361.5,2477.0,2652.5,2855.5,2745.0,2862.5,2580.0
336,1424.0,1867.0,1942.5,2101.0,2076.5,2554.0,2776.0,3001.0,2954.0,2793.5,2393.0
337,1424.0,1432.5,1578.0,1694.5,2076.5,2554.0,2776.0,2911.5,2954.0,2793.5,2393.0
338,1409.5,1469.0,1581.0,1680.0,2002.5,2499.0,2796.5,2794.5,2992.0,2746.0,2197.0
339,1409.5,1459.0,1578.5,1688.0,2002.5,2499.0,2796.5,2779.0,2992.0,2746.0,2197.0
340,1409.5,1656.5,1803.5,1950.0,2665.5,3170.5,3300.5,2874.0,3398.5,2679.0,2204.0
341,1409.5,1986.0,2163.0,2372.0,2665.5,3170.5,3300.5,3130.5,3398.5,2679.0,2204.0
342,1409.5,1794.0,2063.0,2250.0,2774.0,3503.0,3708.0,3435.0,3936.0,2847.5,2228.5
343,1409.5,1794.0,2063.0,2250.0,2774.0,3503.0,3708.0,3435.0,3936.0,2847.5,2228.5
344,1430.0,1872.0,2281.0,2591.0,2530.5,3790.0,4229.0,4501.5,4529.5,3214.0,2393.0
345,1430.0,1544.0,1833.5,1857.0,2530.5,3790.0,4229.0,4817.0,4529.5,3214.0,2393.0
346,1430.0,1544.0,1833.5,1857.0,2530.5,3790.0,4229.0,4817.0,4529.5,3214.0,2393.0
347,1430.0,1506.5,1753.0,1695.0,2242.5,3355.5,3745.5,4766.0,4032.5,3218.5,2494.0
348,1430.0,1416.0,1535.0,1597.0,2000.5,2423.0,2765.0,2803.0,3004.0,2883.0,2219.5
349,1430.0,1416.0,1535.0,1597.0,2000.5,2423.0,2765.0,2803.0,3004.0,2883.0,2219.5
350,1430.0,1365.0,1470.0,1519.5,2000.5,2423.0,2765.0,2790.0,3004.0,2883.0,2219.5
351,1453.5,1513.0,1663.5,1728.5,2058.5,2720.5,3022.0,3230.0,3187.5,2871.0,2267.0
352,1453.5,1582.5,1734.0,1822.5,2253.5,2856.0,3086.5,3550.0,3395.5,2949.5,2455.0
353,1453.5,1582.5,1734.0,1822.5,2253.5,2856.0,3086.5,3550.0,3395.5,2949.5,2455.0
354,1453.5,1776.0,1943.5,2044.5,2253.5,2856.0,3086.5,3380.5,3395.5,2949.5,2455.0
355,1453.5,1848.5,2040.0,2162.0,2098.5,2641.5,2748.5,3393.5,3013.5,2702.5,2284.5
356,1453.5,1662.0,1901.5,2035.0,2098.5,2641.5,2748.5,3333.5,3013.5,2702.5,2284.5
357,1445.5,1438.5,1566.5,1684.0,1923.5,2574.5,2779.0,2879.0,3054.0,2546.5,2068.0
358,1445.5,1404.5,1578.0,1646.0,1923.5,2574.5,2779.0,3419.5,3054.0,2546.5,2068.0
359,1445.5,1487.0,1625.5,1805.5,2183.0,2765.5,3146.0,3735.5,3443.5,2914.0,2220.5
360,1445.5,1477.5,1649.5,1857.0,2183.0,2765.5,3146.0,3748.0,3443.5,2914.0,2220.5
361,1445.5,1544.0,1666.5,1949.0,2103.0,2536.5,2787.5,3338.5,3109.5,2757.0,2228.0
362,1445.5,1524.0,1654.0,1826.5,2103.0,2536.5,2787.5,3196.5,3109.5,2757.0,2228.0
363,1445.5,1524.0,1654.0,1826.5,2103.0,2536.5,2787.5,3196.5,3109.5,2757.0,2228.0
364,1468.5,1605.0,1666.0,1705.0,1991.5,2443.5,2598.5,2633.0,2806.0,2537.5,2187.5
365,1468.5,1769.5,1952.0,2043.5,2384.5,2840.5,3132.5,3395.5,3264.5,2856.0,2476.5
366,1468.5,2130.0,2291.5,2400.0,2384.5,2840.5,3132.5,3350.0,3264.5,2856.0,2476.5
367,1468.5,2130.0,2291.5,2400.0,2384.5,2840.5,3132.5,3350.0,3264.5,2856.0,2476.5
368,1468.5,1738.0,1814.0,1909.5,2226.5,2541.0,2764.5,2746.0,2928.0,2840.0,2482.0
369,1503.5,1527.5,1648.0,1812.0,2271.5,2647.0,2852.0,2803.0,3178.0,2844.5,2365.5
370,1503.5,1527.5,1648.0,1812.0,2271.5,2647.0,2852.0,2803.0,3178.0,2844.5,2365.5
371,1503.5,1674.0,1928.0,2224.0,2271.5,2647.0,2852.0,3619.5,3178.0,2844.5,2365.5
372,1503.5,1748.0,1845.5,2069.0,2526.0,3085.0,3481.0,3700.0,3871.5,2962.5,2433.0
373,1503.5,1748.0,1845.5,2069.0,2526.0,3085.0,3481.0,3700.0,3871.5,2962.5,2433.0
374,1503.5,2011.0,2132.0,2205.0,2363.5,3084.0,3383.5,3514.5,3731.0,3006.5,2467.5
375,1503.5,1751.0,1941.5,2066.0,2363.5,3084.0,3383.5,3889.5,3731.0,3006.5,2467.5
376,1548.5,1736.0,1873.0,2144.0,2345.0,2776.0,3049.5,3701.0,3271.0,3056.5,2555.0
377,1548.5,1793.0,1936.0,2154.0,2345.0,2776.0,3049.5,3534.0,3271.0,3056.5,2555.0
378,1548.5,1580.0,1761.0,2002.5,2460.0,3081.5,3368.0,3545.5,3671.5,3268.5,2620.5
379,1548.5,1624.5,1924.5,2213.0,2460.0,3081.5,3368.0,4454.0,3671.5,3268.5,2620.5
380,1548.5,1779.0,2114.0,2502.0,2577.0,3362.0,3613.5,4479.5,4102.5,3410.0,2765.0
381,1548.5,1642.0,1928.0,2159.0,2577.0,3362.0,3613.5,4680.5,4102.5,3410.0,2765.0
382,1511.5,1828.0,2017.5,2243.0,2553.0,3346.5,3637.5,4414.0,4087.0,3202.5,2691.0
383,1511.5,1888.0,2178.0,2281.0,2553.0,3346.5,3637.5,3927.5,4087.0,3202.5,2691.0
384,1511.5,1888.0,2178.0,2281.0,2553.0,3346.5,3637.5,3927.5,4087.0,3202.5,2691.0
385,1511.5,1488.5,1699.5,1757.5,2262.5,2917.5,3262.0,4205.5,3599.0,2596.0,2127.5
386,1511.5,1419.5,1623.0,1648.0,2290.0,2813.0,2986.0,3537.5,3107.0,2486.5,2093.5
387,1511.5,1419.5,1623.0,1648.0,2290.0,2813.0,2986.0,3537.5,3107.0,2486.5,2093.5
388,1511.5,1530.5,1618.0,2051.0,2290.0,2813.0,2986.0,3450.5,3107.0,2486.5,2093.5
389,1407.0,1518.5,1644.0,1869.5,2331.5,2643.5,2773.5,3063.0,3102.5,2827.0,2283.5
390,1407.0,1518.5,1644.0,1869.5,2331.5,2643.5,2773.5,3063.0,3102.5,2827.0,2283.5
391,1407.0,1923.5,2139.0,2279.0,2121.0,2539.5,2654.5,3641.5,3042.0,2760.5,2263.0
392,1407.0,1762.0,1905.0,2014.0,2121.0,2539.5,2654.5,3161.0,3042.0,2760.5,2263.0
393,1407.0,1334.0,1427.0,1579.0,1773.5,2135.5,2280.0,2425.5,2562.5,2628.5,2185.0
394,1407.0,1260.0,1338.5,1458.0,1773.5,2135.5,2280.0,2260.5,2562.5,2628.5,2185.0
395,1473.5,1265.5,1333.0,1469.5,1935.5,2222.0,2396.0,2467.5,2655.0,2755.5,2294.5
396,1473.5,1409.0,1466.0,1570.0,1935.5,2222.0,2396.0,2401.0,2655.0,2755.5,2294.5
397,1473.5,1584.0,1696.5,1857.0,2257.5,2576.0,2728.0,2664.0,3015.0,2781.0,2469.5
398,1473.5,1664.0,1782.5,1979.0,2257.5,2576.0,2728.0,3163.5,3015.0,2781.0,2469.5
399,1473.5,1607.0,1870.0,1969.5,2285.5,2808.5,3140.0,3444.5,3218.5,2705.0,2361.5
400,1473.5,1584.0,1788.0,1865.0,2285.5,2808.5,3140.0,3535.0,3218.5,2705.0,2361.5
401,1671.5,1761.5,1800.0,1849.0,2147.5,2430.0,2663.5,2808.5,2740.5,2554.5,2308.0
402,1671.5,1883.0,1982.0,2069.0,2147.5,2430.0,2663.5,2815.0,2740.5,2554.5,2308.0
403,1671.5,2077.5,2218.5,2340.0,2465.0,2629.0,2701.5,2955.5,2780.5,2718.5,2536.0
404,1671.5,2077.5,2218.5,2340.0,2465.0,2629.0,2701.5,2955.5,2780.5,2718.5,2536.0
405,1671.5,2195.0,2362.0,2442.0,2165.5,2290.5,2310.0,2864.0,2387.0,2419.5,2308.0
406,1671.5,1998.5,2114.0,2214.0,2165.5,2290.5,2310.0,2451.5,2387.0,2419.5,2308.0
407,1671.5,1998.5,2114.0,2214.0,2165.5,2290.5,2310.0,2451.5,2387.0,2419.5,2308.0
408,1796.0,1677.0,1726.5,1896.5,1859.0,1928.0,1921.5,2140.0,2070.5,2307.0,2138.5
409,1796.0,1896.5,2011.0,2130.0,2272.0,2340.0,2359.0,2433.5,2469.5,2705.0,2570.5
410,1796.0,2123.0,2343.0,2443.0,2272.0,2340.0,2359.0,2702.5,2469.5,2705.0,2570.5
411,1796.0,2123.0,2343.0,2443.0,2272.0,2340.0,2359.0,2702.5,2469.5,2705.0,2570.5
412,1796.0,1561.5,1653.0,1823.5,2350.5,2493.5,2570.0,2428.5,2754.5,2866.0,2538.0
413,2074.5,2284.0,2487.5,2679.0,2498.0,2654.5,2740.5,3042.5,2756.0,2756.0,2488.0
414,2074.5,2284.0,2487.5,2679.0,2498.0,2654.5,2740.5,3042.5,2756.0,2756.0,2488.0
415,2074.5,2058.5,2207.5,2295.0,2498.0,2654.5,2740.5,2559.5,2756.0,2756.0,2488.0
416,2074.5,2509.0,2720.0,2873.0,2914.5,3151.5,3088.0,3065.5,3202.5,3344.5,2954.0
417,2074.5,2771.0,3091.5,3268.5,2914.5,3151.5,3088.0,3577.0,3202.5,3344.5,2954.0
418,2074.5,3025.0,3353.5,3704.5,4026.0,4039.0,3864.5,3992.5,3939.5,3867.0,3538.0
419,2074.5,3221.0,3705.0,4009.0,4026.0,4039.0,3864.5,4270.0,3939.5,3867.0,3538.0
420,1804.0,3032.0,3386.0,3570.0,2933.0,2861.5,3095.0,3857.5,2976.5,2873.0,2570.0
421,1804.0,2271.5,2347.5,2400.5,2933.0,2861.5,3095.0,2655.0,2976.5,2873.0,2570.0
422,1804.0,1758.0,1809.0,1960.5,1940.5,2065.0,2210.5,2381.5,2330.5,2575.5,2260.0
423,1804.0,1563.0,1576.0,1713.0,1940.5,2065.0,2210.5,2384.5,2330.5,2575.5,2260.0
424,1804.0,1563.0,1576.0,1713.0,1940.5,2065.0,2210.5,2384.5,2330.5,2575.5,2260.0
425,1804.0,1518.5,1713.5,1875.0,2143.0,2634.0,2834.5,3384.0,3142.0,3049.0,2435.0
426,1595.0,1572.5,1821.0,1953.0,2364.0,3646.5,4119.0,4356.0,4449.5,3314.0,2520.0
427,1595.0,1538.0,1807.5,1792.5,2364.0,3646.5,4119.0,4893.0,4449.5,3314.0,2520.0
428,1595.0,1538.0,1807.5,1792.5,2364.0,3646.5,4119.0,4893.0,4449.5,3314.0,2520.0
429,1595.0,1864.5,2067.0,2129.0,2517.0,3629.5,3911.0,3899.0,4175.0,3220.5,2641.5
430,1595.0,2183.0,2453.0,2491.0,2284.0,2651.5,2772.5,3464.0,2920.5,2773.5,2370.5
431,1595.0,2183.0,2453.0,2491.0,2284.0,2651.5,2772.5,3464.0,2920.5,2773.5,2370.5
432,1595.0,1848.0,1917.0,1979.5,2284.0,2651.5,2772.5,2615.5,2920.5,2773.5,2370.5
433,1553.0,1809.5,1878.0,1866.0,2183.0,2744.5,2936.5,2798.5,3000.0,2696.5,2375.5
434,1553.0,1626.5,1796.5,1807.0,2183.0,2744.5,2936.5,3748.5,3000.0,2696.5,2375.5
435,1553.0,1672.5,1819.0,1888.5,2310.5,3104.0,3432.5,3658.0,3533.5,2970.5,2478.0
436,1553.0,1715.5,1878.5,1945.0,2310.5,3104.0,3432.5,3605.5,3533.5,2970.5,2478.0
437,1553.0,1464.0,1634.0,1601.5,2020.5,2610.0,2822.5,3610.0,2912.5,2450.0,2193.5
438,1553.0,1659.0,1707.5,1782.0,2020.5,2610.0,2822.5,2364.5,2912.5,2450.0,2193.5
439,1408.5,1837.5,1967.5,2037.0,2183.0,2298.5,2391.5,2653.0,2480.5,2372.0,2209.5
440,1408.5,1778.0,1961.0,1969.0,2183.0,2298.5,2391.5,2571.5,2480.5,2372.0,2209.5
441,1408.5,1688.0,1725.5,1772.5,1854.5,2196.5,2252.5,2241.5,2429.5,2029.0,1846.5
442,1408.5,1692.0,1786.5,1799.0,1854.5,2196.5,2252.5,2950.5,2429.5,2029.0,1846.5
443,1408.5,1415.5,1477.0,1474.5,1721.0,2328.5,2575.0,2821.0,2720.0,2118.0,1808.0
444,1408.5,1340.5,1438.5,1406.0,1721.0,2328.5,2575.0,2685.5,2720.0,2118.0,1808.0
445,1408.5,1340.5,1438.5,1406.0,1721.0,2328.5,2575.0,2685.5,2720.0,2118.0,1808.0
446,1314.5,1833.0,2122.0,2198.0,2288.0,2745.5,3063.0,3596.5,3044.0,2411.0,2112.5
447,1314.5,1535.0,1833.0,1887.0,1908.5,2278.0,2397.0,3500.0,2560.5,2029.5,1833.0
448,1314.5,1535.0,1833.0,1887.0,1908.5,2278.0,2397.0,3500.0,2560.5,2029.5,1833.0
449,1314.5,1414.0,1444.0,1476.5,1908.5,2278.0,2397.0,2119.0,2560.5,2029.5,1833.0
450,1314.5,1651.5,1740.0,1799.5,2109.5,2697.0,2752.0,2416.5,3194.5,2318.0,2034.5
451,1314.5,1651.5,1740.0,1799.5,2109.5,2697.0,2752.0,2416.5,3194.5,2318.0,2034.5
452,1367.0,1662.5,1747.0,1729.5,2041.5,2328.0,2522.5,2700.0,2723.5,2521.5,2175.0
453,1367.0,1616.5,1717.0,1813.5,2041.5,2328.0,2522.5,2796.0,2723.5,2521.5,2175.0
454,1367.0,1639.5,1797.0,1973.5,1981.0,2292.0,2488.0,2873.5,2663.0,2684.0,2377.5
455,1367.0,1639.5,1797.0,1973.5,1981.0,2292.0,2488.0,2873.5,2663.0,2684.0,2377.5
456,1367.0,1543.5,1685.0,1771.0,1777.5,2021.0,2110.0,2643.5,2273.5,2309.0,2143.0
457,1367.0,1477.5,1553.5,1610.0,1777.5,2021.0,2110.0,2254.5,2273.5,2309.0,2143.0
458,1445.0,1492.0,1456.0,1501.0,1578.5,1706.5,1690.5,1928.0,1866.5,1895.5,1759.5
459,1445.0,1514.0,1469.5,1526.5,1578.5,1706.5,1690.5,1900.0,1866.5,1895.5,1759.5
460,1445.0,1478.5,1521.0,1535.5,1621.0,1761.0,1805.0,1959.5,1915.5,1908.0,1772.5
461,1445.0,1542.0,1512.0,1562.0,1621.0,1761.0,1805.0,2028.0,1915.5,1908.0,1772.5
462,1445.0,1551.5,1529.5,1577.0,1635.5,1778.0,1841.0,2061.0,1986.0,1939.0,1772.0
463,1445.0,1518.0,1569.5,1564.5,1635.5,1778.0,1841.0,2139.5,1986.0,1939.0,1772.0
464,1404.5,1568.0,1570.0,1589.5,1662.5,1882.0,1975.0,2236.0,2075.5,1974.0,1751.0
465,1404.5,1568.0,1570.0,1589.5,1662.5,1882.0,1975.0,2236.0,2075.5,1974.0,1751.0
466,1404.5,1563.5,1630.0,1681.0,1824.5,2048.5,2233.5,2684.0,2389.5,2169.5,1909.0
467,1404.5,1602.5,1635.0,1716.5,1824.5,2048.5,2233.5,2714.0,2389.5,2169.5,1909.0
468,1404.5,1602.5,1635.0,1716.5,1824.5,2048.5,2233.5,2714.0,2389.5,2169.5,1909.0
469,1404.5,1365.0,1420.5,1547.0,1764.5,2023.0,2276.5,2620.5,2514.5,2333.0,2059.5
470,1377.5,1437.5,1603.0,1728.0,2043.0,2525.5,2758.5,3009.0,3112.5,2641.5,2348.0
471,1377.5,1438.5,1591.5,1707.0,2043.0,2525.5,2758.5,3321.0,3112.5,2641.5,2348.0
472,1377.5,1438.5,1591.5,1707.0,2043.0,2525.5,2758.5,3321.0,3112.5,2641.5,2348.0
473,1377.5,1511.5,1606.0,1676.5,2182.5,2778.5,3085.5,3149.0,3369.5,2725.0,2366.0
474,1377.5,1511.5,1646.5,1803.5,2155.5,2739.0,2962.5,3453.5,3264.0,2877.5,2483.0
475,1377.5,1511.5,1646.5,1803.5,2155.5,2739.0,2962.5,3453.5,3264.0,2877.5,2483.0
476,1377.5,1500.5,1665.0,1739.0,2155.5,2739.0,2962.5,3355.5,3264.0,2877.5,2483.0
477,1298.5,1463.5,1584.5,1699.0,2058.5,2497.5,2796.5,3241.0,2960.5,2733.5,2475.0
478,1298.5,1388.5,1499.5,1518.5,2058.5,2497.5,2796.5,2910.5,2960.5,2733.5,2475.0
479,1298.5,1310.0,1425.0,1434.5,1857.5,2139.5,2247.0,2507.5,2465.5,2415.5,2139.5
480,1298.5,1338.0,1418.5,1468.0,1857.5,2139.5,2247.0,2392.0,2465.5,2415.5,2139.5
481,1298.5,1341.0,1458.5,1464.0,1950.5,2258.0,2459.0,2636.0,2724.5,2422.0,2161.0
482,1298.5,1388.5,1551.5,1564.0,1950.5,2258.0,2459.0,2855.0,2724.5,2422.0,2161.0
483,1296.5,1348.0,1448.0,1544.0,1873.5,2088.5,2352.0,2647.0,2566.0,2387.5,2165.5
484,1296.5,1343.0,1392.5,1527.0,1873.5,2088.5,2352.0,2323.5,2566.0,2387.5,2165.5
485,1296.5,1367.0,1402.0,1502.0,1643.5,1801.5,2029.0,2295.5,2208.5,2155.0,1918.0
486,1296.5,1367.0,1402.0,1502.0,1643.5,1801.5,2029.0,2295.5,2208.5,2155.0,1918.0
487,1296.5,1277.5,1307.5,1358.0,1436.0,1554.5,1786.5,1855.0,1897.5,1834.5,1606.0
488,1296.5,1309.0,1296.5,1313.0,1436.0,1554.5,1786.5,1754.0,1897.5,1834.5,1606.0
