,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
244,1613.5,1635.5,1844.0,1673.5,2104.0,3689.0,4251.0,4039.5,4535.5,3028.0,2216.5
245,1550.5,1419.0,1601.5,1412.5,1909.5,3497.0,4075.5,4213.5,4298.0,2885.0,2076.5
246,1550.5,1419.0,1601.5,1412.5,1909.5,3497.0,4075.5,4213.5,4298.0,2885.0,2076.5
247,1550.5,1312.0,1521.5,1257.5,1745.5,3415.0,3968.0,4054.5,4251.0,2670.5,1841.0
248,1550.5,1280.5,1442.5,1219.5,1745.5,3415.0,3968.0,3870.0,4251.0,2670.5,1841.0
249,1550.5,1274.0,1433.5,1232.0,1694.5,3407.0,4008.0,3825.0,4268.0,2611.5,1756.0
250,1550.5,1297.0,1478.5,1253.0,1694.5,3407.0,4008.0,3986.0,4268.0,2611.5,1756.0
251,1480.0,1293.5,1467.5,1257.5,1775.0,3501.0,4131.0,4233.0,4304.0,2696.5,1807.5
252,1480.0,1306.5,1468.0,1264.5,1775.0,3501.0,4131.0,4308.0,4304.0,2696.5,1807.5
253,1480.0,1279.0,1452.0,1259.0,1889.0,3382.0,3898.5,4158.0,4141.5,2779.0,1973.0
254,1480.0,1278.5,1478.5,1279.0,1889.0,3382.0,3898.5,4104.0,4141.5,2779.0,1973.0
255,1480.0,1529.0,1733.0,1738.5,2441.5,3552.0,3958.5,3841.0,4132.5,3228.5,2492.0
256,1480.0,1529.0,1733.0,1738.5,2441.5,3552.0,3958.5,3841.0,4132.5,3228.5,2492.0
257,1503.0,1988.0,2302.0,2409.0,2322.5,3745.5,4259.5,4032.5,4482.0,3396.5,2506.5
258,1503.0,1562.5,1789.0,1611.0,2322.5,3745.5,4259.5,4398.5,4482.0,3396.5,2506.5
259,1503.0,1483.0,1632.0,1538.5,2034.0,3511.0,4116.0,3794.5,4340.5,3277.0,2345.0
260,1503.0,1483.0,1632.0,1538.5,2034.0,3511.0,4116.0,3794.5,4340.5,3277.0,2345.0
261,1503.0,1562.5,1760.0,1640.0,1991.5,3351.5,3866.5,3978.5,4111.5,3113.5,2246.5
262,1503.0,1495.5,1565.5,1446.0,1991.5,3351.5,3866.5,3677.0,4111.5,3113.5,2246.5
263,1503.0,1495.5,1565.5,1446.0,1991.5,3351.5,3866.5,3677.0,4111.5,3113.5,2246.5
264,1454.0,1416.0,1576.0,1386.0,1949.5,3364.5,3921.0,4015.5,4165.0,2956.5,2084.5
265,1454.0,1415.0,1701.0,1393.0,1987.5,3875.0,4494.5,4627.5,4650.5,3092.5,2077.0
266,1454.0,1415.0,1701.0,1393.0,1987.5,3875.0,4494.5,4627.5,4650.5,3092.5,2077.0
267,1454.0,1443.0,1753.0,1434.0,1987.5,3875.0,4494.5,5299.0,4650.5,3092.5,2077.0
268,1454.0,1433.5,1636.0,1444.0,1910.5,3816.5,4510.5,4943.5,4721.0,3073.5,2046.0
269,1454.0,1325.5,1533.0,1330.5,1910.5,3816.5,4510.5,4568.0,4721.0,3073.5,2046.0
270,1523.5,1319.0,1594.0,1339.5,2087.0,3622.5,4213.0,4230.0,4454.5,3219.0,2324.5
271,1523.5,1319.0,1594.0,1339.5,2087.0,3622.5,4213.0,4230.0,4454.5,3219.0,2324.5
272,1523.5,1457.0,1661.5,1517.5,2087.0,3622.5,4213.0,4324.0,4454.5,3219.0,2324.5
273,1523.5,1585.0,1809.0,1679.5,2271.0,3674.5,4170.5,4409.5,4445.5,3792.5,2690.5
274,1523.5,1624.0,1875.5,1746.0,2271.0,3674.5,4170.5,4468.5,4445.5,3792.5,2690.5
275,1556.5,1631.0,1872.0,1768.0,2333.5,3705.0,4177.5,4416.5,4486.5,4069.0,2885.5
276,1556.5,1592.5,1887.0,1835.5,2333.5,3705.0,4177.5,4367.0,4486.5,4069.0,2885.5
277,1556.5,1616.0,1888.0,1849.0,2333.0,3706.0,4207.5,4337.5,4501.5,4039.5,2897.0
278,1556.5,1592.0,1867.5,1814.5,2333.0,3706.0,4207.5,4386.0,4501.5,4039.5,2897.0
279,1556.5,1605.5,1875.0,1742.0,2333.0,3740.0,4237.5,4445.5,4488.5,4021.0,2820.5
280,1556.5,1591.0,1872.0,1745.0,2333.0,3740.0,4237.5,4472.0,4488.5,4021.0,2820.5
281,1432.0,1592.5,1861.0,1756.0,2463.5,3647.5,4155.5,4429.5,4399.0,4121.0,2914.5
282,1432.0,1592.5,1861.0,1756.0,2463.5,3647.5,4155.5,4429.5,4399.0,4121.0,2914.5
283,1432.0,1726.5,1973.0,1987.5,2544.0,3649.0,4060.5,4260.5,4366.0,4102.0,3026.0
284,1432.0,1699.0,1970.0,1953.0,2544.0,3649.0,4060.5,4281.5,4366.0,4102.0,3026.0
285,1432.0,1699.0,1970.0,1953.0,2544.0,3649.0,4060.5,4281.5,4366.0,4102.0,3026.0
286,1432.0,1682.0,1925.0,1875.0,2274.0,3594.0,4089.5,4371.5,4394.5,3603.0,2522.0
287,1344.0,1349.0,1670.0,1422.0,1980.5,3483.5,3943.5,4264.0,4262.0,3040.5,2056.5
288,1344.0,1349.0,1670.0,1422.0,1980.5,3483.5,3943.5,4264.0,4262.0,3040.5,2056.5
289,1344.0,1310.5,1542.0,1291.5,1980.5,3483.5,3943.5,3892.5,4262.0,3040.5,2056.5
290,1344.0,1383.0,1649.0,1396.0,2007.0,3468.5,3937.0,4072.0,4224.5,3052.5,2071.5
291,1344.0,1372.5,1657.0,1371.5,2071.5,3686.0,4103.5,4128.5,4440.5,3164.0,2137.5
292,1344.0,1372.5,1657.0,1371.5,2071.5,3686.0,4103.5,4128.5,4440.5,3164.0,2137.5
293,1344.0,1314.0,1652.5,1324.5,2071.5,3686.0,4103.5,4367.5,4440.5,3164.0,2137.5
294,1402.0,1361.0,1686.0,1382.5,2155.0,3802.0,4394.5,4379.5,4686.0,3342.0,2270.5
295,1402.0,1382.5,1737.0,1432.0,2155.0,3802.0,4394.5,4623.5,4686.0,3342.0,2270.5
296,1402.0,1371.5,1710.0,1424.0,2358.5,3733.5,4240.0,4460.0,4530.0,3875.0,2866.5
297,1402.0,1431.0,1725.5,1550.0,2358.5,3733.5,4240.0,4206.5,4530.0,3875.0,2866.5
298,1402.0,1486.0,1779.0,1646.0,2376.0,3711.0,4140.5,4260.0,4476.0,3946.5,2945.0
299,1402.0,1456.5,1760.5,1571.5,2376.0,3711.0,4140.5,4330.0,4476.0,3946.5,2945.0
300,1322.5,1373.0,1695.0,1446.0,2181.0,3934.5,4559.0,4600.0,4866.0,3613.0,2412.5
301,1322.5,1345.0,1678.0,1379.0,2181.0,3934.5,4559.0,4828.5,4866.0,3613.0,2412.5
302,1322.5,1345.0,1678.0,1379.0,2181.0,3934.5,4559.0,4828.5,4866.0,3613.0,2412.5
303,1322.5,1351.5,1658.5,1360.0,2128.0,3811.5,4438.5,4489.5,4650.5,3400.5,2263.5
304,1322.5,1371.0,1658.5,1390.0,2099.5,3915.5,4524.5,4724.5,4857.5,3259.0,2175.5
305,1322.5,1371.0,1658.5,1390.0,2099.5,3915.5,4524.5,4724.5,4857.5,3259.0,2175.5
306,1322.5,1319.0,1650.0,1316.0,2099.5,3915.5,4524.5,4871.0,4857.5,3259.0,2175.5
307,1358.5,1279.0,1549.5,1241.0,1963.5,3937.5,4678.0,4561.0,4907.0,3080.0,2012.0
308,1358.5,1284.0,1517.5,1261.5,1920.0,3874.0,4508.5,4658.0,4912.5,3053.0,1974.0
309,1358.5,1284.0,1517.5,1261.5,1920.0,3874.0,4508.5,4658.0,4912.5,3053.0,1974.0
310,1358.5,1337.5,1570.0,1350.0,1920.0,3874.0,4508.5,4921.0,4912.5,3053.0,1974.0
311,1358.5,1327.0,1642.0,1354.5,2047.0,3856.5,4537.5,4572.0,4846.0,3221.5,2110.0
312,1358.5,1327.0,1642.0,1354.5,2047.0,3856.5,4537.5,4572.0,4846.0,3221.5,2110.0
313,1545.0,1337.5,1636.5,1338.5,2061.0,3900.0,4515.5,4733.5,4832.0,3221.0,2094.0
314,1545.0,1337.0,1647.5,1340.5,2061.0,3900.0,4515.5,4629.5,4832.0,3221.0,2094.0
315,1545.0,1342.0,1666.0,1363.5,2017.0,3741.5,4295.0,4544.0,4624.0,3103.0,2016.5
316,1545.0,1335.0,1648.5,1335.5,2017.0,3741.5,4295.0,4496.0,4624.0,3103.0,2016.5
317,1545.0,1306.0,1604.5,1313.5,1925.0,3488.0,4068.5,4312.0,4335.5,2986.0,2018.5
318,1545.0,1291.0,1511.0,1286.5,1925.0,3488.0,4068.5,3950.5,4335.5,2986.0,2018.5
319,1544.5,1302.0,1530.0,1316.5,1977.0,3441.5,4014.5,4107.0,4286.5,3323.0,2264.5
320,1544.5,1391.0,1661.0,1461.0,1977.0,3441.5,4014.5,4244.5,4286.5,3323.0,2264.5
321,1544.5,1376.0,1634.0,1423.5,1912.0,3556.5,4168.0,4139.0,4382.0,3123.0,2132.0
322,1544.5,1377.5,1598.5,1414.0,1912.0,3556.5,4168.0,4420.0,4382.0,3123.0,2132.0
323,1544.5,1355.5,1578.0,1374.5,2231.0,3845.5,4502.5,4534.0,4651.5,3333.0,2368.5
324,1544.5,1319.5,1621.0,1407.5,2231.0,3845.5,4502.5,4653.0,4651.5,3333.0,2368.5
325,1417.0,1443.5,1717.0,1556.5,2322.0,3815.0,4253.5,4509.5,4472.0,3203.0,2371.5
326,1417.0,1443.5,1717.0,1556.5,2322.0,3815.0,4253.5,4509.5,4472.0,3203.0,2371.5
327,1417.0,1390.0,1690.5,1470.5,2322.0,3815.0,4253.5,4071.0,4472.0,3203.0,2371.5
328,1417.0,1294.0,1538.0,1274.0,1838.0,3431.5,4049.0,4076.0,4201.5,2697.0,1889.0
329,1417.0,1294.0,1538.0,1274.0,1838.0,3431.5,4049.0,4076.0,4201.5,2697.0,1889.0
330,1417.0,1289.5,1528.5,1270.5,1868.0,3568.5,4208.0,4086.5,4452.5,2759.5,1884.5
331,1417.0,1333.5,1563.0,1308.0,1868.0,3568.5,4208.0,4345.0,4452.5,2759.5,1884.5
332,1487.5,1317.0,1596.0,1317.0,2029.0,3293.5,3810.0,4395.5,3987.0,2919.5,2214.0
333,1487.5,1438.0,1608.5,1500.0,2029.0,3293.5,3810.0,3728.0,3987.0,2919.5,2214.0
334,1487.5,1749.5,1893.0,1892.0,2219.0,2790.0,3083.0,3056.0,3177.5,2933.0,2511.0
335,1487.5,1917.0,2054.0,2112.0,2219.0,2790.0,3083.0,2736.0,3177.5,2933.0,2511.0
336,1487.5,1870.0,2015.5,1996.5,2167.0,3446.5,3804.5,3250.0,4002.5,3013.0,2347.5
337,1487.5,1534.0,1754.0,1580.0,2167.0,3446.5,3804.5,4386.0,4002.5,3013.0,2347.5
338,1549.5,1478.5,1667.0,1472.0,2093.5,3742.5,4267.0,4203.5,4439.0,3142.5,2225.5
339,1549.5,1430.5,1744.5,1481.0,2093.5,3742.5,4267.0,4183.5,4439.0,3142.5,2225.5
340,1549.5,1348.5,1674.0,1474.5,2555.5,3713.5,4189.5,4211.0,4376.5,3749.0,2970.0
341,1549.5,1547.0,1800.0,1732.5,2555.5,3713.5,4189.5,3988.0,4376.5,3749.0,2970.0
342,1549.5,1799.5,2084.0,2176.0,3118.5,3954.0,4306.0,4192.5,4463.5,4596.5,3874.5
343,1549.5,1799.5,2084.0,2176.0,3118.5,3954.0,4306.0,4192.5,4463.5,4596.5,3874.5
344,1563.0,2228.0,2788.0,3252.0,2982.5,4017.0,4527.0,4753.5,4764.0,4768.0,3886.0
345,1563.0,1883.5,2184.0,2354.0,2982.5,4017.0,4527.0,4700.0,4764.0,4768.0,3886.0
346,1563.0,1883.5,2184.0,2354.0,2982.5,4017.0,4527.0,4700.0,4764.0,4768.0,3886.0
347,1563.0,1628.5,1902.0,1833.5,2223.5,3663.5,4237.0,4490.0,4485.0,3766.0,2794.0
348,1563.0,1336.0,1550.0,1376.5,1869.0,3300.0,3813.5,3799.5,4128.0,2990.0,2120.0
349,1563.0,1336.0,1550.0,1376.5,1869.0,3300.0,3813.5,3799.5,4128.0,2990.0,2120.0
350,1563.0,1296.0,1473.5,1305.0,1869.0,3300.0,3813.5,3995.0,4128.0,2990.0,2120.0
351,1600.0,1390.0,1605.5,1461.5,2139.0,3148.5,3672.0,4045.0,3903.5,3276.5,2463.5
352,1600.0,1643.5,1845.5,1827.0,2404.5,3142.5,3502.0,3801.5,3655.5,3537.0,2863.0
353,1600.0,1643.5,1845.5,1827.0,2404.5,3142.5,3502.0,3801.5,3655.5,3537.0,2863.0
354,1600.0,1891.5,2071.0,2090.0,2404.5,3142.5,3502.0,3782.5,3655.5,3537.0,2863.0
355,1600.0,2031.0,2210.0,2266.0,2433.0,3062.5,3286.5,3516.5,3427.0,3248.5,2777.0
356,1600.0,1939.0,2172.0,2203.0,2433.0,3062.5,3286.5,3623.0,3427.0,3248.5,2777.0
357,1633.0,1706.0,1883.0,1876.0,2121.5,3184.5,3641.0,3366.0,3912.5,3138.0,2446.5
358,1633.0,1643.0,1812.0,1822.0,2121.5,3184.5,3641.0,3824.5,3912.5,3138.0,2446.5
359,1633.0,1526.0,1770.0,1708.0,2096.0,3676.5,4261.5,4463.5,4562.5,3291.0,2418.0
360,1633.0,1543.5,1795.0,1688.0,2096.0,3676.5,4261.5,4568.5,4562.5,3291.0,2418.0
361,1633.0,1613.5,1834.5,1737.0,2174.0,3244.0,3701.5,3975.0,3915.5,3377.0,2577.0
362,1633.0,1546.5,1791.0,1717.0,2174.0,3244.0,3701.5,3816.0,3915.5,3377.0,2577.0
363,1633.0,1546.5,1791.0,1717.0,2174.0,3244.0,3701.5,3816.0,3915.5,3377.0,2577.0
364,1625.0,1825.0,2027.0,1983.5,2317.5,3008.5,3351.0,3638.5,3488.5,3348.5,2685.0
365,1625.0,1928.0,2106.0,2127.0,2487.0,3168.0,3425.0,3886.5,3635.0,3339.0,2804.0
366,1625.0,2113.0,2252.0,2263.0,2487.0,3168.0,3425.0,3409.0,3635.0,3339.0,2804.0
367,1625.0,2113.0,2252.0,2263.0,2487.0,3168.0,3425.0,3409.0,3635.0,3339.0,2804.0
368,1625.0,1584.0,1812.0,1653.5,2342.0,3147.0,3449.5,3749.0,3641.0,3114.0,2562.0
369,1634.5,1570.0,1770.0,1618.0,2209.5,3511.5,4075.5,4106.0,4299.5,3363.0,2572.0
370,1634.5,1570.0,1770.0,1618.0,2209.5,3511.5,4075.5,4106.0,4299.5,3363.0,2572.0
371,1634.5,1751.0,1977.5,2041.0,2209.5,3511.5,4075.5,4372.0,4299.5,3363.0,2572.0
372,1634.5,1606.0,1801.5,1757.0,2303.5,3775.0,4516.5,4420.0,4728.5,3795.5,2742.5
373,1634.5,1606.0,1801.5,1757.0,2303.5,3775.0,4516.5,4420.0,4728.5,3795.5,2742.5
374,1634.5,1890.0,2078.0,2066.0,2397.5,3560.5,4058.0,4223.5,4283.5,3842.0,2840.5
375,1634.5,1683.5,1987.0,1876.0,2397.5,3560.5,4058.0,4218.5,4283.5,3842.0,2840.5
376,1731.5,1718.5,1963.0,1881.0,2344.5,3390.5,3769.0,4191.0,3974.0,3616.5,2815.5
377,1731.5,1861.0,2007.0,1990.5,2344.5,3390.5,3769.0,3839.5,3974.0,3616.5,2815.5
378,1731.5,1566.0,1834.5,1716.5,2375.0,3593.5,4135.0,4126.0,4423.5,3769.0,2847.5
379,1731.5,1696.0,1957.5,1983.5,2375.0,3593.5,4135.0,4741.0,4423.5,3769.0,2847.5
380,1731.5,1965.5,2257.0,2403.0,2485.5,3747.0,4371.5,4366.0,4661.0,4025.5,3157.0
381,1731.5,1824.0,2073.0,2172.0,2485.5,3747.0,4371.5,4574.0,4661.0,4025.5,3157.0
382,1738.0,2042.0,2263.0,2352.0,2540.0,3774.0,4342.0,4407.0,4557.5,3824.5,3076.5
383,1738.0,2057.0,2329.0,2318.0,2540.0,3774.0,4342.0,4232.5,4557.5,3824.5,3076.5
384,1738.0,2057.0,2329.0,2318.0,2540.0,3774.0,4342.0,4232.5,4557.5,3824.5,3076.5
385,1738.0,1634.0,1869.5,1793.0,2324.0,3497.0,3852.5,4173.5,4086.5,3368.5,2636.5
386,1738.0,1617.0,1856.0,1734.5,2165.5,3205.5,3651.5,3879.0,3781.0,3093.0,2476.0
387,1738.0,1617.0,1856.0,1734.5,2165.5,3205.5,3651.5,3879.0,3781.0,3093.0,2476.0
388,1738.0,1516.5,1745.0,1694.5,2165.5,3205.5,3651.5,3907.5,3781.0,3093.0,2476.0
389,1561.5,1575.5,1813.0,1953.0,2358.5,3415.5,3852.5,4084.0,3916.0,3462.5,2727.0
390,1561.5,1575.5,1813.0,1953.0,2358.5,3415.5,3852.5,4084.0,3916.0,3462.5,2727.0
391,1561.5,1985.0,2189.0,2236.0,2326.5,3333.5,3895.0,3858.0,4090.5,3241.5,2538.0
392,1561.5,1821.0,2000.5,1915.0,2326.5,3333.5,3895.0,3738.0,4090.5,3241.5,2538.0
393,1561.5,1349.0,1558.0,1306.5,1993.0,4338.5,4941.0,4894.0,5086.0,3077.0,2042.5
394,1561.5,1397.5,1597.5,1317.0,1993.0,4338.5,4941.0,5386.5,5086.0,3077.0,2042.5
395,1667.0,1399.0,1602.5,1320.5,2128.5,4270.0,4957.5,5595.5,5160.5,3194.5,2243.0
396,1667.0,1676.0,1853.5,1650.0,2128.5,4270.0,4957.5,4775.5,5160.5,3194.5,2243.0
397,1667.0,1958.5,2060.5,2017.5,2360.0,3197.5,3545.5,3501.0,3786.0,3204.5,2691.5
398,1667.0,1818.0,2026.0,1985.0,2360.0,3197.5,3545.5,3358.5,3786.0,3204.5,2691.5
399,1667.0,2033.5,2234.0,2298.0,2501.0,3300.5,3624.5,3700.5,3723.5,3369.0,2830.5
400,1667.0,1900.0,2152.0,2186.0,2501.0,3300.5,3624.5,3979.5,3723.5,3369.0,2830.5
401,1950.0,1926.5,2015.0,2014.0,2378.5,2862.0,3123.5,3501.0,3158.0,3061.0,2691.0
402,1950.0,1990.5,2154.0,2097.0,2378.5,2862.0,3123.5,3178.5,3158.0,3061.0,2691.0
403,1950.0,2126.0,2242.0,2333.0,2553.5,2771.5,2814.0,3113.5,2880.5,3000.5,2822.0
404,1950.0,2126.0,2242.0,2333.0,2553.5,2771.5,2814.0,3113.5,2880.5,3000.5,2822.0
405,1950.0,2296.0,2377.0,2467.0,2546.5,2582.0,2711.0,2808.0,2718.0,3022.0,2870.0
406,1950.0,2197.0,2289.0,2377.0,2546.5,2582.0,2711.0,2715.0,2718.0,3022.0,2870.0
407,1950.0,2197.0,2289.0,2377.0,2546.5,2582.0,2711.0,2715.0,2718.0,3022.0,2870.0
408,2102.5,2108.0,2204.0,2353.0,2464.5,2427.5,2597.5,2651.0,2621.5,3065.0,2910.5
409,2102.5,2097.0,2231.0,2380.0,2448.5,2798.5,2943.5,2776.0,3002.5,3136.5,2945.0
410,2102.5,2162.0,2368.0,2399.0,2448.5,2798.5,2943.5,3141.5,3002.5,3136.5,2945.0
411,2102.5,2162.0,2368.0,2399.0,2448.5,2798.5,2943.5,3141.5,3002.5,3136.5,2945.0
412,2102.5,1590.0,1721.0,1676.5,2670.0,3209.0,3403.5,3126.0,3477.0,3286.5,2998.5
413,2162.5,2351.0,2592.0,2659.0,2791.5,3300.0,3496.5,3458.0,3561.0,3472.5,3121.5
414,2162.5,2351.0,2592.0,2659.0,2791.5,3300.0,3496.5,3458.0,3561.0,3472.5,3121.5
415,2162.5,2132.0,2277.0,2385.0,2791.5,3300.0,3496.5,3231.0,3561.0,3472.5,3121.5
416,2162.5,2337.0,2496.0,2645.0,3124.5,3455.0,3646.0,3374.5,3682.5,3787.0,3436.0
417,2162.5,2709.0,2924.0,3046.0,3124.5,3455.0,3646.0,3504.0,3682.5,3787.0,3436.0
418,2162.5,2902.0,3235.0,3539.0,3817.0,3961.0,4066.5,3878.0,4100.0,4130.0,3796.0
419,2162.5,3210.0,3566.0,3874.0,3817.0,3961.0,4066.5,4186.0,4100.0,4130.0,3796.0
420,1912.5,2911.0,3215.0,3384.0,3081.0,3577.5,3680.0,3874.0,3749.5,3439.5,2993.0
421,1912.5,2146.0,2337.0,2358.0,3081.0,3577.5,3680.0,3299.0,3749.5,3439.5,2993.0
422,1912.5,1616.0,1800.5,1676.0,2039.5,3419.5,3932.5,3599.0,4015.5,2868.5,2066.0
423,1912.5,1325.0,1582.0,1375.5,2039.5,3419.5,3932.5,4125.0,4015.5,2868.5,2066.0
424,1912.5,1325.0,1582.0,1375.5,2039.5,3419.5,3932.5,4125.0,4015.5,2868.5,2066.0
425,1912.5,1413.5,1673.0,1486.5,2008.5,3774.0,4491.5,4665.5,4635.5,3261.5,2248.5
426,1715.0,1508.0,1822.0,1663.5,2432.5,3693.0,4215.5,4871.0,4555.0,3863.0,2830.0
427,1715.0,1564.0,1877.5,1769.0,2432.5,3693.0,4215.5,4550.5,4555.0,3863.0,2830.0
428,1715.0,1564.0,1877.5,1769.0,2432.5,3693.0,4215.5,4550.5,4555.0,3863.0,2830.0
429,1715.0,1967.0,2172.0,2252.0,2615.0,3283.5,3684.5,3638.0,3868.5,3853.0,3164.5
430,1715.0,2234.0,2463.0,2468.0,2456.0,3006.0,3195.5,3418.5,3308.5,3280.5,2746.5
431,1715.0,2234.0,2463.0,2468.0,2456.0,3006.0,3195.5,3418.5,3308.5,3280.5,2746.5
432,1715.0,1778.0,2024.0,1943.5,2456.0,3006.0,3195.5,3046.5,3308.5,3280.5,2746.5
433,1795.5,1856.0,1966.5,1959.5,2450.5,3136.0,3432.0,3224.5,3532.5,3331.0,2815.0
434,1795.5,1834.0,2022.0,2049.0,2450.5,3136.0,3432.0,3756.0,3532.5,3331.0,2815.0
435,1795.5,1847.0,2031.0,2054.0,2535.5,3455.5,3798.0,3834.5,4019.0,3612.5,2938.0
436,1795.5,1826.0,2084.0,2019.0,2535.5,3455.5,3798.0,3947.5,4019.0,3612.5,2938.0
437,1795.5,1567.0,1873.0,1712.0,2387.0,3192.5,3520.5,3981.5,3687.0,3438.0,2778.5
438,1795.5,1710.5,1819.0,1799.5,2387.0,3192.5,3520.5,3160.5,3687.0,3438.0,2778.5
439,1617.5,2241.0,2310.0,2383.0,2626.0,3203.0,3301.5,3372.0,3513.5,3344.5,2950.0
440,1617.5,2236.0,2473.0,2511.0,2626.0,3203.0,3301.5,3578.0,3513.5,3344.5,2950.0
441,1617.5,1844.0,1900.0,1940.0,2208.5,2873.5,3192.5,3141.0,3310.0,2946.5,2416.0
442,1617.5,1869.5,2064.0,1939.5,2208.5,2873.5,3192.5,3522.0,3310.0,2946.5,2416.0
443,1617.5,1416.5,1559.0,1466.5,1834.5,3018.0,3536.5,3364.5,3644.5,2783.5,2134.5
444,1617.5,1454.0,1555.0,1431.5,1834.5,3018.0,3536.5,3433.0,3644.5,2783.5,2134.5
445,1617.5,1454.0,1555.0,1431.5,1834.5,3018.0,3536.5,3433.0,3644.5,2783.5,2134.5
446,1454.5,2029.0,2185.0,2146.0,2298.0,3140.0,3499.0,3578.0,3697.0,3127.5,2542.0
447,1454.5,1789.0,1951.0,1889.0,2001.5,2926.0,3289.5,3497.0,3333.0,2849.0,2373.5
448,1454.5,1789.0,1951.0,1889.0,2001.5,2926.0,3289.5,3497.0,3333.0,2849.0,2373.5
449,1454.5,1455.0,1609.0,1511.5,2001.5,2926.0,3289.5,3144.0,3333.0,2849.0,2373.5
450,1454.5,1892.0,2098.0,2159.0,2433.0,3110.0,3430.5,3290.0,3544.0,3227.5,2628.0
451,1454.5,1892.0,2098.0,2159.0,2433.0,3110.0,3430.5,3290.0,3544.0,3227.5,2628.0
452,1427.0,1731.0,1902.0,1873.5,2173.5,3281.5,3626.5,3117.5,3893.5,3015.5,2371.5
453,1427.0,1424.0,1682.5,1522.0,2173.5,3281.5,3626.5,3937.0,3893.5,3015.5,2371.5
454,1427.0,1759.0,1911.5,1881.0,2122.0,3873.5,4484.0,4369.0,4658.0,3168.5,2281.0
455,1427.0,1759.0,1911.5,1881.0,2122.0,3873.5,4484.0,4369.0,4658.0,3168.5,2281.0
456,1427.0,1598.5,1744.0,1617.0,2032.5,3897.5,4509.5,4588.0,4664.0,2954.5,2048.5
457,1427.0,1452.0,1616.0,1419.0,2032.5,3897.5,4509.5,4646.0,4664.0,2954.5,2048.5
458,1430.0,1344.0,1607.5,1308.5,1882.0,3842.0,4325.0,4718.0,4503.5,2631.0,1780.5
459,1430.0,1340.5,1570.0,1266.5,1882.0,3842.0,4325.0,4762.5,4503.5,2631.0,1780.5
460,1430.0,1339.5,1547.0,1261.0,1887.5,3955.0,4606.0,4641.5,4768.0,2676.0,1743.0
461,1430.0,1333.0,1518.0,1273.0,1887.5,3955.0,4606.0,4489.5,4768.0,2676.0,1743.0
462,1430.0,1365.5,1535.0,1301.0,1817.5,3852.0,4430.0,4212.0,4664.5,2754.5,1798.0
463,1430.0,1352.5,1546.0,1288.5,1817.5,3852.0,4430.0,4507.5,4664.5,2754.5,1798.0
464,1400.5,1320.0,1551.5,1278.0,1846.0,3944.5,4659.5,4958.5,4863.5,2765.5,1797.5
465,1400.5,1320.0,1551.5,1278.0,1846.0,3944.5,4659.5,4958.5,4863.5,2765.5,1797.5
466,1400.5,1356.5,1585.5,1307.0,1907.0,4052.0,4824.0,5038.5,5057.5,2818.5,1861.5
467,1400.5,1365.0,1592.5,1337.0,1907.0,4052.0,4824.0,4860.5,5057.5,2818.5,1861.5
468,1400.5,1365.0,1592.5,1337.0,1907.0,4052.0,4824.0,4860.5,5057.5,2818.5,1861.5
469,1400.5,1383.0,1605.5,1369.5,1943.5,3882.5,4564.5,4772.0,4856.0,2952.5,1995.0
470,1413.0,1441.5,1748.5,1425.5,2068.0,4067.5,4784.5,5372.0,5022.0,3194.5,2152.5
471,1413.0,1490.0,1789.5,1469.5,2068.0,4067.5,4784.5,5554.0,5022.0,3194.5,2152.5
472,1413.0,1490.0,1789.5,1469.5,2068.0,4067.5,4784.5,5554.0,5022.0,3194.5,2152.5
473,1413.0,1484.0,1787.0,1508.5,2116.0,4159.5,4828.5,5381.5,5183.5,3369.5,2257.0
474,1413.0,1458.5,1682.0,1427.5,2050.5,4067.0,4615.5,4892.5,4878.0,3230.5,2180.5
475,1413.0,1458.5,1682.0,1427.5,2050.5,4067.0,4615.5,4892.5,4878.0,3230.5,2180.5
476,1413.0,1482.5,1791.0,1442.5,2050.5,4067.0,4615.5,4800.5,4878.0,3230.5,2180.5
477,1363.0,1461.5,1784.5,1396.5,1988.0,3945.5,4534.5,4916.0,4850.5,2970.0,1983.5
478,1363.0,1378.0,1605.0,1298.0,1988.0,3945.5,4534.5,4216.0,4850.5,2970.0,1983.5
479,1363.0,1332.5,1492.0,1273.0,1906.5,3562.5,4303.5,3815.0,4465.5,2684.5,1849.5
480,1363.0,1364.0,1559.0,1276.5,1906.5,3562.5,4303.5,4248.0,4465.5,2684.5,1849.5
481,1363.0,1366.5,1544.5,1276.5,1869.5,3616.5,4184.0,4104.0,4406.5,2771.5,1803.0
482,1363.0,1351.0,1533.5,1268.5,1869.5,3616.5,4184.0,4068.0,4406.5,2771.5,1803.0
483,1356.0,1340.0,1518.5,1249.0,1872.5,3690.0,4345.0,4292.0,4636.0,2829.5,1818.0
484,1356.0,1339.5,1521.0,1264.5,1872.5,3690.0,4345.0,4536.0,4636.0,2829.5,1818.0
485,1356.0,1362.5,1569.0,1292.0,2025.5,3812.0,4524.5,4664.0,4797.5,2839.5,1832.5
486,1356.0,1362.5,1569.0,1292.0,2025.5,3812.0,4524.5,4664.0,4797.5,2839.5,1832.5
487,1356.0,1355.5,1587.5,1278.5,1928.0,3666.0,4189.5,4476.0,4412.5,2707.5,1809.5
488,1356.0,1342.0,1511.5,1261.5,1928.0,3666.0,4189.5,3872.0,4412.5,2707.5,1809.5
