,Longitude,Latitude,Natural Elevation
802,-74.217,40.545,38.070539276
803,-74.217,40.546,36.28773082
804,-74.217,40.547,32.598098156
805,-74.217,40.548,28.136811923999996
806,-74.217,40.549,22.375656884
807,-74.217,40.55,20.527723754
808,-74.217,40.551,15.514108108
809,-74.217,40.553,8.073162988
810,-74.217,40.554,6.6742128119999995
811,-74.217,40.555,3.703412192
812,-74.216,40.511,0.0
813,-74.216,40.512,16.380085826
814,-74.216,40.513,16.519685568
815,-74.216,40.521,7.2642718859999995
816,-74.216,40.522,9.059875618
817,-74.216,40.523,10.245079067999999
818,-74.216,40.524,14.871555594
819,-74.216,40.525,26.070210808
820,-74.216,40.526,30.626641399999997
821,-74.216,40.527,33.309056184
822,-74.216,40.528,33.563321284
823,-74.216,40.535,26.503937856
824,-74.216,40.536,23.996719927999997
825,-74.216,40.537,25.047901064
826,-74.216,40.538,28.083006147999996
827,-74.216,40.539,32.260827804
828,-74.216,40.54,36.009515588
829,-74.216,40.541,36.170276748
830,-74.216,40.542,37.0898962
831,-74.216,40.543,36.71752086
832,-74.216,40.544,36.78969934
833,-74.216,40.545,37.510335846000004
834,-74.216,40.546,37.7542663
835,-74.216,40.547,34.614830504
836,-74.216,40.548,28.090059953999997
837,-74.216,40.549,22.89370152
838,-74.216,40.55,19.260499304
839,-74.216,40.551,17.333990056
840,-74.216,40.552,7.689140666
841,-74.216,40.554,7.818077678
842,-74.216,40.555,6.777887355999999
843,-74.215,40.512,13.752625112
844,-74.215,40.513,14.822671077999999
845,-74.215,40.521,0.0
846,-74.215,40.522,10.064960952
847,-74.215,40.523,9.013123648
848,-74.215,40.524,16.594488719999998
849,-74.215,40.525,23.909121499999998
850,-74.215,40.526,31.82742884
851,-74.215,40.527,33.055939378
852,-74.215,40.528,30.21489598
853,-74.215,40.535,21.752625368
854,-74.215,40.536,20.34202821
855,-74.215,40.538,26.041995584
856,-74.215,40.539,28.430447104
857,-74.215,40.54,30.815945868
858,-74.215,40.541,33.5055785
859,-74.215,40.542,35.25984364799999
860,-74.215,40.543,35.846621882
861,-74.215,40.544,36.332022159999994
862,-74.215,40.545,35.366799032
863,-74.215,40.546,35.487205859999996
864,-74.215,40.547,33.670768794
865,-74.215,40.548,29.033957622
866,-74.215,40.549,23.233924627999997
867,-74.215,40.55,19.316929752
868,-74.215,40.551,17.0029533
869,-74.215,40.552,8.670111826
870,-74.215,40.553,9.360564604
871,-74.215,40.555,6.239173428
872,-74.214,40.508,0.0
873,-74.214,40.514,0.0
874,-74.214,40.521,8.71719188
875,-74.214,40.522,7.981299468
876,-74.214,40.523,8.344160372
877,-74.214,40.524,12.044947892
878,-74.214,40.525,16.963911304
879,-74.214,40.526,30.535434048
880,-74.214,40.527,26.074639942
881,-74.214,40.528,19.405840516
882,-74.214,40.529,17.09809766
883,-74.214,40.535,19.887467828
884,-74.214,40.536,20.507546587999997
885,-74.214,40.537,21.586614863999998
886,-74.214,40.538,23.257218592
887,-74.214,40.539,26.026575635999997
888,-74.214,40.54,27.328412948
889,-74.214,40.541,30.130250308
890,-74.214,40.542,35.161746531999995
891,-74.214,40.543,34.50459428
892,-74.214,40.544,32.477691328
893,-74.214,40.545,32.83185800599999
894,-74.214,40.546,32.291995783999994
895,-74.214,40.547,29.866142687999996
896,-74.214,40.548,28.203084891999996
897,-74.214,40.549,24.40616876
898,-74.214,40.55,21.385007246
899,-74.214,40.551,16.206037264
900,-74.214,40.552,11.550361262
901,-74.214,40.553,11.730315336
902,-74.214,40.555,4.95242798
903,-74.214,40.556,2.7166995619999996
904,-74.213,40.519,13.190617219999998
905,-74.213,40.52,12.057251042
906,-74.213,40.521,10.47736254
907,-74.213,40.522,7.876640672
908,-74.213,40.523,0.0
909,-74.213,40.524,11.736877016
910,-74.213,40.525,18.279856228
911,-74.213,40.526,22.861549288
912,-74.213,40.527,19.039370688
913,-74.213,40.528,16.444554331999996
914,-74.213,40.529,16.98736931
915,-74.213,40.535,21.503773654
916,-74.213,40.536,23.882218612
917,-74.213,40.537,26.937828945999996
918,-74.213,40.538,27.826116376
919,-74.213,40.539,30.074147943999996
920,-74.213,40.54,26.33858352
921,-74.213,40.541,26.484580899999997
922,-74.213,40.543,31.454069248
923,-74.213,40.544,31.750821226
924,-74.213,40.545,32.428478728
925,-74.213,40.546,30.505414361999996
926,-74.213,40.547,28.121391976
927,-74.213,40.548,26.874016608
928,-74.213,40.549,24.72605066
929,-74.213,40.55,19.684711916
930,-74.213,40.551,18.391732872
931,-74.213,40.552,14.225886282000001
932,-74.213,40.553,13.773786529999999
933,-74.213,40.554,11.7536093
934,-74.213,40.556,3.9896654819999995
935,-74.212,40.514,10.633530524
936,-74.212,40.516,8.861056714
937,-74.212,40.517,10.073491136
938,-74.212,40.518,11.502296956
939,-74.212,40.519,13.002132962
940,-74.212,40.52,12.9347117
941,-74.212,40.522,6.6587928640000005
942,-74.212,40.523,7.212270572
943,-74.212,40.524,10.094816596
944,-74.212,40.525,14.045768165999998
945,-74.212,40.526,18.398294552
946,-74.212,40.527,20.280512459999997
947,-74.212,40.528,12.498688063999998
948,-74.212,40.529,13.852034564
949,-74.212,40.535,27.667651804000002
950,-74.212,40.536,29.874016704
951,-74.212,40.537,33.041995808
952,-74.212,40.538,33.013780584
953,-74.212,40.539,33.193570616
954,-74.212,40.54,29.617126932
955,-74.212,40.541,27.374344708000002
956,-74.212,40.543,29.031825075999997
957,-74.212,40.544,31.245407824
958,-74.212,40.545,31.753281856
959,-74.212,40.546,29.78018468
960,-74.212,40.547,27.14731058
961,-74.212,40.548,27.750493014
962,-74.212,40.549,24.10433148
963,-74.212,40.55,21.29757286
964,-74.212,40.551,18.914698768
965,-74.212,40.552,16.35170656
966,-74.212,40.553,14.996063472
967,-74.212,40.554,11.578740528
968,-74.212,40.555,9.86220504
969,-74.212,40.556,5.845800712
970,-74.211,40.514,10.423720805999999
971,-74.211,40.515,10.281496392
972,-74.211,40.516,10.076443892
973,-74.211,40.517,10.342191931999999
974,-74.211,40.518,12.119094876
975,-74.211,40.519,12.396653939999998
976,-74.211,40.52,13.588255027999999
977,-74.211,40.521,14.139108063999998
978,-74.211,40.522,7.387139344
979,-74.211,40.523,4.480479146
980,-74.211,40.524,11.143209018
981,-74.211,40.525,12.585794366
982,-74.211,40.526,15.54626034
983,-74.211,40.528,8.876968788
984,-74.211,40.529,12.570210376
985,-74.211,40.535,31.90124774
986,-74.211,40.536,32.736057478
987,-74.211,40.537,34.319718945999995
988,-74.211,40.538,34.967848888
989,-74.211,40.539,35.51345258
990,-74.211,40.54,32.994751711999996
991,-74.211,40.541,29.47506656
992,-74.211,40.544,29.240814584
993,-74.211,40.545,30.27559152
994,-74.211,40.546,30.026247679999997
995,-74.211,40.547,0.0
996,-74.211,40.548,26.810696395999997
997,-74.211,40.549,24.188485026000002
998,-74.211,40.55,21.390748715999997
999,-74.211,40.551,20.511155512
1000,-74.211,40.552,16.827756444
1001,-74.211,40.553,16.199311541999997
1002,-74.211,40.554,11.004921612
1003,-74.211,40.555,9.485236524
1004,-74.211,40.556,11.16223789
1005,-74.211,40.557,12.282152624
1006,-74.21,40.515,10.507218184
1007,-74.21,40.516,11.705544994
1008,-74.21,40.517,10.411089572000002
1009,-74.21,40.518,12.006562064
1010,-74.21,40.519,12.62631274
1011,-74.21,40.52,14.060695988
1012,-74.21,40.521,10.150098750000002
1013,-74.21,40.522,7.773294212
1014,-74.21,40.523,5.536745584
1015,-74.21,40.524,5.896981816
1016,-74.21,40.525,6.640748243999999
1017,-74.21,40.526,7.785105236
1018,-74.21,40.527,0.0
1019,-74.21,40.528,10.204396652
1020,-74.21,40.529,12.632546336
1021,-74.21,40.53,13.6811028
1022,-74.21,40.536,31.290027248
1023,-74.21,40.537,33.02493544
1024,-74.21,40.538,35.916503774
1025,-74.21,40.539,37.858268927999994
1026,-74.21,40.54,37.3523634
1027,-74.21,40.541,33.825132316
1028,-74.21,40.542,31.872704432
1029,-74.21,40.543,31.517389459999997
1030,-74.21,40.544,29.837599379999997
1031,-74.21,40.545,30.544948484
1032,-74.21,40.546,30.214895979999998
1033,-74.21,40.547,29.281168916
1034,-74.21,40.548,26.633531036
1035,-74.21,40.549,25.80134597
1036,-74.21,40.55,23.394521746
1037,-74.21,40.551,21.080053168
1038,-74.21,40.552,17.692913951999998
1039,-74.21,40.553,15.981627808
1040,-74.209,40.515,13.71555162
1041,-74.209,40.516,14.768865302
1042,-74.209,40.517,14.755249816
1043,-74.209,40.518,12.124672304
1044,-74.209,40.519,12.720144764
1045,-74.209,40.52,14.087926959999999
1046,-74.209,40.521,6.91929156
1047,-74.209,40.522,4.180446328
1048,-74.209,40.523,6.961614396
1049,-74.209,40.524,4.784448972
1050,-74.209,40.525,4.264435831999999
1051,-74.209,40.526,10.015256226
1052,-74.209,40.527,10.300853348
1053,-74.209,40.528,12.144685427999999
1054,-74.209,40.529,14.735236692
1055,-74.209,40.53,14.600722252
1056,-74.209,40.535,23.451772403999996
1057,-74.209,40.536,27.721785664
1058,-74.209,40.537,31.663222798
1059,-74.209,40.538,35.868767552
1060,-74.209,40.539,39.058564242
1061,-74.209,40.54,41.765749368
1062,-74.209,40.541,39.454397588
1063,-74.209,40.542,35.471129743999995
1064,-74.209,40.543,33.417651988
1065,-74.209,40.544,31.50262568
1066,-74.209,40.545,32.185368484
1067,-74.209,40.546,30.901247708
1068,-74.209,40.547,29.16174634
1069,-74.209,40.548,27.330053368
1070,-74.209,40.549,26.318570396
1071,-74.209,40.55,23.552822276
1072,-74.209,40.551,21.469816959999996
1073,-74.209,40.557,0.0
1074,-74.208,40.516,15.55282202
1075,-74.208,40.517,13.721621174
1076,-74.208,40.518,12.33103714
1077,-74.208,40.519,13.610236656
1078,-74.208,40.52,11.916503006
1079,-74.208,40.521,11.307743144
1080,-74.208,40.523,6.184055316
1081,-74.208,40.524,8.559383475999999
1082,-74.208,40.525,7.734088174
1083,-74.208,40.526,10.450787736
1084,-74.208,40.527,11.145997732000001
1085,-74.208,40.528,13.035925614
1086,-74.208,40.529,15.951772164
1087,-74.208,40.53,16.387303674
1088,-74.208,40.535,22.550197572
1089,-74.208,40.536,24.106628068
1090,-74.208,40.537,32.523951172
1091,-74.208,40.538,36.501969671999994
1092,-74.208,40.539,40.27887268
1093,-74.208,40.54,45.481300668
1094,-74.208,40.541,42.235401614
1095,-74.208,40.542,36.587435553999995
1096,-74.208,40.543,33.823819979999996
1097,-74.208,40.544,35.543472265999995
1098,-74.208,40.545,36.568898808
1099,-74.208,40.546,35.942094326
1100,-74.208,40.547,33.03477796
1101,-74.208,40.548,26.912402435999997
1102,-74.207,40.513,10.520997712
1103,-74.207,40.514,12.076115872
1104,-74.207,40.515,12.466535831999998
1105,-74.207,40.516,15.907480824
1106,-74.207,40.517,13.805446636
1107,-74.207,40.519,11.19750692
1108,-74.207,40.52,9.321030482
1109,-74.207,40.521,9.5718507
1110,-74.207,40.522,6.554954277999999
1111,-74.207,40.523,6.775426725999999
1112,-74.207,40.524,8.869094772
1113,-74.207,40.525,10.363025266000001
1114,-74.207,40.526,12.318569948
1115,-74.207,40.527,11.128937364
1116,-74.207,40.528,14.079396776
1117,-74.207,40.529,16.714895548
1118,-74.207,40.53,17.678642298
1119,-74.207,40.532,20.166175186
1120,-74.207,40.533,21.062992799999996
1121,-74.207,40.534,21.642389143999996
1122,-74.207,40.535,21.96686422
1123,-74.207,40.536,25.436680604
1124,-74.207,40.537,31.425854024
1125,-74.207,40.538,35.681759672
1126,-74.207,40.539,39.510335909999995
1127,-74.207,40.54,46.396983112
1128,-74.207,40.541,43.479660184
1129,-74.207,40.542,38.290519597999996
1130,-74.207,40.544,35.752297731999995
1131,-74.207,40.545,37.777888348
1132,-74.207,40.546,37.740486772
1133,-74.207,40.561,0.0
1134,-74.206,40.513,10.09022342
1135,-74.206,40.514,12.6804466
1136,-74.206,40.515,13.362205152
1137,-74.206,40.516,14.076772104
1138,-74.206,40.517,12.885827184
1139,-74.206,40.518,10.43799246
1140,-74.206,40.519,9.97047276
1141,-74.206,40.52,6.715059269999999
1142,-74.206,40.521,6.147637992
1143,-74.206,40.522,6.141732479999999
1144,-74.206,40.523,5.7332678999999995
1145,-74.206,40.524,4.203084124
1146,-74.206,40.525,10.047900584
1147,-74.206,40.526,10.666338924
1148,-74.206,40.527,10.703412415999999
1149,-74.206,40.528,13.613517496
1150,-74.206,40.529,17.319390318
1151,-74.206,40.53,18.762795876
1152,-74.206,40.531,19.060368064000002
1153,-74.206,40.532,20.96046655
1154,-74.206,40.533,21.684055811999997
1155,-74.206,40.534,22.794948236
1156,-74.206,40.535,22.922244828
1157,-74.206,40.536,25.765092688
1158,-74.206,40.537,28.619423488
1159,-74.206,40.538,34.812337072
1160,-74.206,40.539,39.949804428
1161,-74.206,40.54,48.12090049
1162,-74.206,40.541,42.901904259999995
1163,-74.206,40.542,41.121720476
1164,-74.206,40.543,37.647474958000004
1165,-74.206,40.551,0.0
1166,-74.205,40.513,10.751148638
1167,-74.205,40.514,12.646982032
1168,-74.205,40.515,12.161417711999999
1169,-74.205,40.516,13.48999387
1170,-74.205,40.517,11.632054177999999
1171,-74.205,40.518,9.065617088
1172,-74.205,40.519,6.933071088
1173,-74.205,40.52,5.3576117199999995
1174,-74.205,40.521,4.877296744
1175,-74.205,40.522,4.070210104
1176,-74.205,40.523,8.057086872
1177,-74.205,40.524,7.981627551999999
1178,-74.205,40.525,10.5889111
1179,-74.205,40.526,11.342356006
1180,-74.205,40.528,15.0672577
1181,-74.205,40.529,18.248852290000002
1182,-74.205,40.53,20.31742191
1183,-74.205,40.531,20.921752638
1184,-74.205,40.532,22.212435094
1185,-74.205,40.533,22.747047971999997
1186,-74.205,40.534,22.707021724
1187,-74.205,40.535,23.598754036
1188,-74.205,40.536,25.616962762
1189,-74.205,40.537,27.953741052
1190,-74.205,40.538,32.627625716
1191,-74.205,40.539,39.5833346
1192,-74.205,40.54,46.516077604
1193,-74.205,40.541,43.084318964
1194,-74.205,40.542,42.159122083999996
1195,-74.205,40.543,40.826116792
1196,-74.205,40.544,39.269358212
1197,-74.205,40.552,18.292651504
1198,-74.204,40.513,10.241798228
1199,-74.204,40.514,12.362861288
1200,-74.204,40.515,12.666995156
1201,-74.204,40.516,12.268045012
1202,-74.204,40.517,11.087270696
1203,-74.204,40.518,8.521817858
1204,-74.204,40.519,2.714238932
1205,-74.204,40.52,4.5275592
1206,-74.204,40.521,4.3605644439999995
1207,-74.204,40.523,9.433891377999998
1208,-74.204,40.524,12.2949479
1209,-74.204,40.525,11.924869148
1210,-74.204,40.526,13.112205144
1211,-74.204,40.528,15.33382595
1212,-74.204,40.529,19.906168616000002
1213,-74.204,40.53,21.787402272
1214,-74.204,40.531,22.931267138
1215,-74.204,40.532,25.022638596
1216,-74.204,40.533,24.41437086
1217,-74.204,40.534,25.075788204
1218,-74.204,40.535,25.064141222
1219,-74.204,40.536,25.34284858
1220,-74.204,40.537,28.500000911999997
1221,-74.204,40.538,32.80511916
1222,-74.204,40.539,38.200132456
1223,-74.204,40.54,42.114174576
1224,-74.204,40.541,43.445867532
1225,-74.204,40.542,42.54019165
1226,-74.204,40.543,42.46555254
1227,-74.204,40.544,42.538715272
1228,-74.204,40.545,43.883367546
1229,-74.204,40.546,42.460631279999994
1230,-74.204,40.551,17.050197395999998
1231,-74.203,40.513,9.3750003
1232,-74.203,40.514,12.285269421999999
1233,-74.203,40.515,12.28182454
1234,-74.203,40.516,11.84465261
1235,-74.203,40.517,11.323491176
1236,-74.203,40.523,10.74147016
1237,-74.203,40.524,12.630413789999999
1238,-74.203,40.525,12.140092252
1239,-74.203,40.526,13.621391512
1240,-74.203,40.527,13.420604103999999
1241,-74.203,40.528,16.475066144
1242,-74.203,40.529,18.527559648
1243,-74.203,40.53,21.048064978
1244,-74.203,40.531,24.987861692
1245,-74.203,40.532,27.921916903999996
1246,-74.203,40.533,26.946195087999996
1247,-74.203,40.534,28.814305383999997
1248,-74.203,40.535,27.328741032
1249,-74.203,40.536,26.664699016
1250,-74.203,40.537,27.905512704
1251,-74.203,40.538,30.827756891999996
1252,-74.203,40.539,34.517717639999994
1253,-74.203,40.54,40.520342504
1254,-74.203,40.541,43.907317678
1255,-74.203,40.542,42.98884652
1256,-74.203,40.543,42.53445018
1257,-74.203,40.544,42.791011868
1258,-74.203,40.545,45.359581504
1259,-74.203,40.546,43.263288786
1260,-74.203,40.547,40.286582654
1261,-74.203,40.555,5.651410942
1262,-74.203,40.557,3.701443688
1263,-74.203,40.588,4.310039508
1264,-74.202,40.513,8.806430727999999
1265,-74.202,40.514,10.127953080000001
1266,-74.202,40.515,10.659777244
1267,-74.202,40.519,6.811351923999999
1268,-74.202,40.52,4.173556564
1269,-74.202,40.523,7.660105232
1270,-74.202,40.524,12.110564692
1271,-74.202,40.525,16.655840428
1272,-74.202,40.526,14.463255056000001
1273,-74.202,40.527,15.598097612
1274,-74.202,40.528,15.937828593999999
1275,-74.202,40.529,17.643045184
1276,-74.202,40.53,20.708005912
1277,-74.202,40.531,22.767553222
1278,-74.202,40.532,24.628281627999996
1279,-74.202,40.534,29.083990431999997
1280,-74.202,40.535,28.322015342
1281,-74.202,40.536,29.588419582
1282,-74.202,40.537,29.112533740000003
1283,-74.202,40.538,30.925854008
1284,-74.202,40.539,33.905184812
1285,-74.202,40.54,39.666831978000005
1286,-74.202,40.541,45.606300672
1287,-74.202,40.542,45.309712736
1288,-74.202,40.543,43.342685114000005
1289,-74.202,40.544,46.722770524
1290,-74.202,40.545,49.706202378
1291,-74.202,40.546,44.636812451999994
1292,-74.202,40.547,39.655513080000006
1293,-74.202,40.553,16.480315488000002
1294,-74.202,40.554,11.319554168
1295,-74.202,40.555,7.560039612
1296,-74.202,40.556,8.412401844
1297,-74.202,40.583,5.274278384
1298,-74.201,40.514,9.064468794
1299,-74.201,40.515,10.260827099999998
1300,-74.201,40.519,10.366798232
1301,-74.201,40.52,5.732939816
1302,-74.201,40.522,12.609252372
1303,-74.201,40.523,7.1348427480000005
1304,-74.201,40.524,9.781332334
1305,-74.201,40.525,15.611549056
1306,-74.201,40.526,15.959318095999997
1307,-74.201,40.527,18.022638372
1308,-74.201,40.528,20.274935032
1309,-74.201,40.529,19.166011112
1310,-74.201,40.53,20.548229004
1311,-74.201,40.531,21.199803828
1312,-74.201,40.533,25.860893215999997
1313,-74.201,40.534,27.561188546
1314,-74.201,40.535,28.411418232
1315,-74.201,40.536,32.098426224
1316,-74.201,40.537,30.867783139999997
1317,-74.201,40.538,30.522310687999997
1318,-74.201,40.539,32.302002345999995
1319,-74.201,40.54,39.651576072
1320,-74.201,40.541,41.157153548
1321,-74.201,40.542,41.660270362
1322,-74.201,40.543,43.63189116
1323,-74.201,40.544,48.063977916
1324,-74.201,40.545,49.917488473999995
1325,-74.201,40.546,47.157153740000005
1326,-74.201,40.547,41.77903677
1327,-74.201,40.548,33.075624418
1328,-74.201,40.551,21.830545318
1329,-74.201,40.552,19.109088538
1330,-74.201,40.553,17.494751215999997
1331,-74.201,40.554,13.306266829999998
1332,-74.201,40.555,9.686352016
1333,-74.201,40.556,11.828084367999999
1334,-74.201,40.557,12.883366554
1335,-74.2,40.513,1.7260499239999998
1336,-74.2,40.516,8.57775618
1337,-74.2,40.519,10.462762802
1338,-74.2,40.52,9.93766436
1339,-74.2,40.521,10.403871724
1340,-74.2,40.522,10.75951478
1341,-74.2,40.523,8.039698419999999
1342,-74.2,40.524,11.5895673
1343,-74.2,40.525,13.020997792
1344,-74.2,40.526,18.00442971
1345,-74.2,40.527,19.498688288
1346,-74.2,40.528,20.533793308
1347,-74.2,40.529,22.700788127999996
1348,-74.2,40.53,22.619259254
1349,-74.2,40.531,21.673557124
1350,-74.2,40.532,21.694062373999998
1351,-74.2,40.534,24.08628686
1352,-74.2,40.535,25.819226547999996
1353,-74.2,40.536,29.449147924
1354,-74.2,40.537,30.349082336
1355,-74.2,40.538,30.781497048
1356,-74.2,40.539,32.721293698
1357,-74.2,40.54,39.331694172
1358,-74.2,40.541,40.52165484
1359,-74.2,40.542,41.731956716
1360,-74.2,40.543,43.58677961
1361,-74.2,40.544,48.490651158
1362,-74.2,40.545,48.08399104
1363,-74.2,40.546,48.577101291999995
1364,-74.2,40.547,39.728019644
1365,-74.2,40.548,32.562337
1366,-74.2,40.549,25.551838088
1367,-74.2,40.55,23.108924624
1368,-74.2,40.551,21.053642405999998
1369,-74.2,40.552,17.423228904
1370,-74.2,40.553,17.12762522
1371,-74.2,40.554,12.877297
1372,-74.2,40.555,13.071850812
1373,-74.2,40.556,12.95849779
1374,-74.2,40.557,12.891404612
1375,-74.2,40.627,0.0
1376,-74.2,40.628,0.0
